1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 353 1 1 1 1 353 1 1 1 1 353 1 1 360 1190 453 1 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
63 63 1 63 1 63 63 63 1 1 1 369 370 86 371 372 222 222 94 93 94,11 11 11 11 11 11 11 11 11 11 11 97 152 103 42 19 19 19 19 19 19
53 1 53 1 1 1 1 1 53 53 53 1 316 3682 53 53 53 1 1 3 1,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 353 1 1 1 1 1 353 1 1 162 131 2300 2301 976 2302 1435,24 24 24 24 24 24 24 24 24 24 24 24 24 24 96 52 52 73 73 135 73
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1174 77 2656 2657 214 1735 2658 504 367 152 1174 77 2658 77 152 2659 81 161 77 88 2186,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
405 206 63 285 1176 1177 915 1 1 1 1 1 63 1 1 1 63 336 156 1090 95,108 108 108 152 152 108 108 108 108 108 108 108 108 108 108 108 108 108 108 51 136
30 30 222 644 257 359 1 279 1 1 1 1 1 1 3 1 1 1 112 1022 2387,118 118 118 156 108 108 108 143 24 24 24 24 24 24 24 24 24 24 143 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
2020 2021 2022 830 1337 222 1 95 97 95 93 93 93 697 94 1 95 94 94 94 1,69 156 118 118 118 120 34 120 120 120 120 120 120 120 120 34 120 120 120 120 34
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 63 63 1746 65 63 63 63 204 179 63 63 63 63 65 427 2275 3256 3257 892 86,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 1 152 108 108 108
1 112 257 265 3067 3068 3069 802 63 1 3070 3071 1072 1 1 1 1 1 1 1 1,24 143 108 108 156 141 11 11 11 11 141 38 118 118 118 118 118 118 118 118 118
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 30 1514 1515 139 139 186 187 188 248 1516 1517 18 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 3 1 1 1 1 18 18 1 1 1 1 9 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
