1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 353 1 1 1 1 353 1 1 1 1 353 1 1 360 1190 453 1 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
63 63 1 63 1 63 63 63 1 1 1 369 370 86 371 372 222 222 94 93 94,135 135 135 135 135 135 135 135 135 135 135 83 60 59 89 25 25 25 25 25 25
53 1 53 1 1 1 1 1 53 53 53 1 316 3682 53 53 53 1 1 3 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 353 1 1 1 1 1 353 1 1 162 131 2300 2301 976 2302 1435,47 47 47 47 47 47 47 47 47 47 47 47 47 47 21 154 154 72 72 57 72
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1174 77 2656 2657 214 1735 2658 504 367 152 1174 77 2658 77 152 2659 81 161 77 88 2186,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
405 206 63 285 1176 1177 915 1 1 1 1 1 63 1 1 1 63 336 156 1090 95,106 106 106 60 60 106 106 106 106 106 106 106 106 106 106 106 106 106 106 124 88
30 30 222 644 257 359 1 279 1 1 1 1 1 1 3 1 1 1 112 1022 2387,24 24 24 129 106 106 106 51 47 47 47 47 47 47 47 47 47 47 51 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2020 2021 2022 830 1337 222 1 95 97 95 93 93 93 697 94 1 95 94 94 94 1,17 129 24 24 24 12 66 12 12 12 12 12 12 12 12 66 12 12 12 12 66
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 63 63 1746 65 63 63 63 204 179 63 63 63 63 65 427 2275 3256 3257 892 86,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 45 60 106 106 106
1 112 257 265 3067 3068 3069 802 63 1 3070 3071 1072 1 1 1 1 1 1 1 1,47 51 106 106 129 102 135 135 135 135 102 112 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 30 1514 1515 139 139 186 187 188 248 1516 1517 18 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 3 1 1 1 1 18 18 1 1 1 1 9 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 9 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
571 572 117 573 335 112 574 68 68 78 70 575 576 63 63 192 577 1 1 1 63,106 106 106 106 51 47 80 106 106 106 106 106 83 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 3 1 1379 112 1 694 68 241 1362 3861 353 1,47 47 47 47 47 47 47 47 47 47 47 47 51 106 17 154 154 154 18 18 18
1711 4093 1293 483 483 1 940 63 1 1 65 4094 86 86 426 239 456 63 4095 1098 720,106 106 106 106 106 106 83 135 135 135 83 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 53 1 417 418 1 53 1 1 1 1 1 1 1 1 1,147 147 147 147 147 147 147 147 16 16 147 147 147 147 147 147 147 147 147 147 147
346 94 1 95 94 346 94 175 222 1098 3525 147 3942 3943 2409 977 147 147 245 3944 256,12 12 66 12 12 12 12 24 24 24 24 24 24 24 129 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 93 93 94 93 477 95 93 95 3808 1544 257 359 837 252 2578 1 1 1 1,66 66 12 12 12 12 12 12 12 12 129 106 106 106 106 106 51 47 47 47 47
1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 1 1 1 1 1 1 53 53 1 1 53 53 1 1 1 99 99 1867 1868 428,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 52 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 113 114 115 116,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 21 154 154 154
1 803 803 1 1 1 1 63 1 1 1 1 1 63 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
248 2412 95 1682 2413 1 62 1979 2414 2415 2361 368 63 159 2321 3 63 63 63 802 63,147 131 88 124 83 135 135 106 106 17 17 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 30 15 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 456 1 63 63 63 2308 2309 2310 53 1 135 53 53 53 2311 146 1 53 1 1,135 135 135 135 135 135 83 52 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 49,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 353 1 1 1 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
78 131 1749 217 1750 214 217 214 217 1750 217 452 240 214 532 68 68 68 504 131 131,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
94 3 844 1067 3718 22 22 42 1578 3719 1 1 53 1 53 3720 3721 1533 500 3722 3723,10 10 10 10 10 10 10 10 147 147 147 147 147 147 147 147 147 147 147 147 147
2009 1 112 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 353,106 106 51 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 30 30 191 192,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 43 106 106
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
256 3492 3618 1561 256 1648 2103 147 147 256 256 147 147 3811 3812 139 3813 147 147 147 147,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 53 53 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
177 899 96 664 53 53 353 53 53 1 1 3 53 53 53 1 135 53 53 53 1,88 88 124 52 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 52 106
68 1 84 81 3793 526 2386 770 3893 3894 86 443 3895 362 1 95 95 94 346 1 1,154 154 154 154 17 106 60 59 59 59 59 59 36 12 66 12 12 12 12 66 66
1 1 1 353 1 1 1 1 353 1 1 1 224 353 53 53 1 2126 2127 231 1497,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 52 17 17 83
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
4661 256 147 360 147 9 1 1 258 258 258 256 258 256 199 4662 4663 4664 4665 376 70,73 73 73 73 73 73 73 73 73 73 73 73 73 73 56 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 9 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 29 2 1 1 1 1 1 3 1 1 1 175 2452 30 15 2343 3072 3073,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 129 83 135
1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
