1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 63 1 63 1,0 0 0 0 0
53 53 1 1 3,60 60 60 60 60
131 2300 2301 976 2302,67 67 79 79 140
30 175 1284 109 493,81 134 134 134 134
1 1 22 22 3,81 81 81 81 81
1 206 63 63 63,0 118 0 0 0
2659 81 161 77 88,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
405 206 63 285 1176,134 134 134 105 105
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
3 1 1 1 1,12 12 12 12 12
30 30 222 644 257,34 34 34 54 134
63 63 63 204 63,134 134 134 134 134
1 1 1 1 1,34 34 34 34 34
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1943 49 63 63 1,0 0 0 0 0
1 62 63 1 1,134 134 134 134 134
78 152 290 165 70,37 37 37 67 67
1 1 1 1 1,134 134 134 134 134
571 572 117 573 335,134 134 134 134 101
1 1 1 1 1,134 134 134 134 134
1 1 1 1 93,81 81 81 81 81
1 1 1 15 1,81 81 81 81 81
1 1 1 1 1,60 60 60 60 60
257 1 1 1 353,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 29 1 1 1,81 81 81 81 81
1 1 353 1 1,81 81 81 81 81
1 53 53 1 1,60 60 60 60 60
1 1 1 1 1,12 12 12 12 12
1 803 803 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 63 63 206 245,134 134 134 80 67
63 63 63 63 63,0 0 0 0 0
2311 146 1 53 1,60 60 60 60 60
1 1 1 3 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 353,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
29 29 1 9 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1674 271 240 1675 65,81 81 81 81 81
63 353 63 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 3 1 1,81 81 81 81 81
139 3813 147 147 147,134 134 134 134 134
1 1 353 1 1,81 81 81 81 81
1 9 1 1 1,81 81 81 81 81
95 95 94 346 1,53 53 53 53 48
117 117 54 529 117,93 93 93 93 93
1 1 1 1 1,134 134 134 134 134
4662 4663 4664 4665 376,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 257 277 757,0 0 0 86 116
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
3073 1880 63 1 3074,0 0 0 0 69
1 1 1 1 3,134 134 134 134 134
1 1 9 1 1,81 81 81 81 81
