0 1 1 1 1	78 78 78 78 78
1 1 2 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 2 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
2 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 3 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 4 5 6 7	78 78 78 78 78
1 8 1 1 1	78 78 78 78 78
1 9 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
10 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 11 12 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 13 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 14 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 15 15	78 78 78 78 66
16 1 17 15 1	127 127 143 74 74
18 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 2 1 2	74 74 74 74 74
19 20 21 2 2	74 74 74 74 74
1 1 1 1 2	74 74 74 74 74
2 2 2 2 2	74 74 74 74 74
1 2 2 22 2	74 74 74 74 74
5 23 24 25 5	74 74 74 74 74
26 27 28 1 1	74 74 74 74 74
1 1 1 1 22	74 74 74 74 74
1 1 1 1 22	74 74 74 74 74
2 2 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 2 2	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 2 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 30	74 74 74 74 78
31 32 33 34 35	61 61 133 133 26
