0 1 1 1 1	10 10 10 10 10
1 1 2 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 2 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
2 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 3 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 4 5 6 7	10 10 10 10 10
1 8 1 1 1	10 10 10 10 10
1 9 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
10 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 11 12 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 13 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 14 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 15 15	10 10 10 10 11
16 1 17 15 1	5 5 8 17 17
18 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 9 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 3 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 2 1 2	17 17 17 17 17
19 20 21 2 2	17 17 17 17 17
1 1 1 1 2	17 17 17 17 17
2 2 2 2 2	17 17 17 17 17
1 2 2 22 2	17 17 17 17 17
5 23 24 25 5	17 17 17 17 17
26 27 28 1 1	17 17 17 17 17
1 1 1 1 22	17 17 17 17 17
1 1 1 1 22	17 17 17 17 17
2 2 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 2 2	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
29 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 9 1	17 17 17 17 17
1 1 1 9 1	17 17 17 17 17
