1 1 1 1 1,78 78 78 78 78
1 63 63 204 63,119 119 119 119 119
88 452 452 1 215,36 36 36 36 36
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 3 1 1 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1136 1 1 1 170,49 49 49 49 99
3904 3905 3906 3907 1245,78 78 78 78 78
53 2803 2592 1042 2972,78 78 146 76 26
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
2471 94 93 93 93,142 142 142 142 142
1 1 1 1 1,151 151 151 151 151
1 353 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,119 119 119 119 119
1 1 53 53 1,78 78 78 78 78
456 63 63 63 63,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 3 30 222,74 74 74 24 78
63 63 1 353 1,119 119 119 119 119
4487 147 256 977 147,7 7 7 7 7
1 1 1 1 1,74 74 74 74 74
56 56 56 117 56,96 96 96 96 96
1 1 1 9 1,74 74 74 74 74
86 443 447 2562 95,20 20 146 99 49
443 1 1 1 1,107 107 107 107 107
152 68 152 1659 3766,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 9 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
7 184 184 4072 2490,107 107 107 107 107
1 1 353 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
95 671 1 2868 359,49 22 119 98 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
30 30 2098 175 30,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
81 81 68 532 68,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
1 1 1 747 1,119 119 119 119 119
1 53 443 2526 360,20 20 20 146 78
53 53 3161 3162 946,36 36 36 36 76
1 18 1 1 1,74 74 74 74 74
56 56 972 3767 106,96 96 109 26 133
1 1 1 1 1,78 78 78 78 78
1 353 1 56 56,96 96 96 96 96
1 1 1 1 1,78 78 78 78 78
53 53 1 1 3,107 107 107 107 107
2233 187 2234 2235 86,78 146 20 20 20
95 94 844 845 1,49 49 49 49 49
53 10 1 53 53,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,127 127 127 127 127
498 77 152 71 71,36 36 36 36 36
1 17 1 17 1,74 155 127 143 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 353 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 29 29 15 1,74 74 74 74 74
63 63 1 147 63,119 119 119 119 119
1 3 1 1 1,78 78 78 78 78
4355 117 248 65 428,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
146 53 293 428 3220,107 107 133 78 26
1 1 1 1 1,74 74 74 74 74
15 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
175 95 93 175 1,155 127 127 143 74
1 1 1 1 1,78 78 78 78 78
1071 30 1 1 1,74 74 74 74 74
131 131 131 353 1,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
63 353 1 1 63,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 53 53 1 1,107 107 107 107 107
1 1 1 29 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 3 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
4256 177 30 4257 38,142 142 28 28 28
1 1 3 1 1,74 74 74 74 74
1 2322 3388 3389 3390,78 78 164 36 36
1 53 1 1 1,107 107 107 107 107
95 17 1353 1354 346,147 147 147 147 147
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
3991 93 175 15 2098,49 49 144 74 74
63 1 1 1 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
63 63 1 63 204,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 353 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 53,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1260 1 1 187 86,116 79 79 116 116
1 1 86 86 464,28 28 28 28 28
1 1 1 1 1,74 74 74 74 74
1 498 81 692 159,36 36 36 36 36
1 1 1 1 1,78 78 78 78 78
1 257 1 1 1,78 6 151 151 151
2753 2754 672 1666 74,78 78 78 78 78
53 53 53 53 53,107 107 107 107 107
270 270 3261 2823 63,36 36 26 98 119
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 353 1 1,78 78 78 78 78
1 1 1 353 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 63 63,119 119 119 119 119
63 63 63 63 63,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 353 1 1,74 74 74 74 74
1 1 1 1 353,78 78 78 78 78
1 360 483 483 360,78 78 78 78 78
1 1 3 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
63 1654 1 63 63,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
112 1 1 1 1,6 151 151 151 151
1 1 1 1 1,78 78 78 78 78
204 1 1 1 63,119 119 119 119 119
353 747 1 4195 65,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
29 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
63 63 63 63 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
30 1 29 1 1,74 74 74 74 74
3319 63 63 63 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1762 147 256 3492 1258,78 78 78 78 78
1 1 1 29 1,74 74 74 74 74
747 1 1 63 63,119 119 119 119 119
915 63 63 63 74,78 78 78 78 26
3 1 1 1 1,78 78 78 78 78
404 70 199 790 166,36 26 78 78 146
353 1 1 1 1,78 78 78 78 78
3815 3816 3817 22 175,55 28 28 28 28
1 1 353 1 1,151 151 151 151 151
3 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
4812 4813 15 4814 4815,28 28 28 28 55
1 9 1 1 1,78 78 78 78 78
18 1 1 1 15,147 147 147 147 147
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
53 53 53 53 1,107 107 107 107 107
1 1 1 1 9,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
