1 9 1 53 1,60 60 60 60 60
1 252 359 359 3613,163 163 163 163 163
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
74 151 68 80 404,158 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
63 63 63 63 456,0 0 0 0 0
1 1 63 63 353,0 0 0 0 0
1569 1570 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1475 2780 892 2781 2782,67 67 38 64 31
165 1 1 1 131,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 362 94 94 94,34 34 34 34 53
1 1 1 9 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
353 1 1 53 53,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
1 1 353 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 265 237 63 63,0 0 0 0 0
1 353 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 1 1 353,81 81 81 81 81
63 63 63 63 71,0 0 0 0 158
1 1 1 1 1,81 81 81 81 81
1 1 1 22 29,81 81 81 81 81
1 1 1 1 1,67 67 67 67 67
293 3485 293 254 258,60 60 60 60 60
1 1 1 353 1,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
239 199 131 2512 206,0 80 67 67 158
1 1 1 1 1,81 81 81 81 81
68 271 1557 4402 63,67 80 134 86 0
1 1 9 1 1,81 81 81 81 81
1 1 1 1 3,134 134 134 134 134
117 117 117 117 117,134 134 134 134 134
68 68 68 82 542,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 64 63 63 63,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
177 18 4591 3231 78,20 134 80 67 67
1 1 1 353 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 3 1,134 134 134 134 134
63 63 1 63 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
63 2363 2364 131 233,134 134 80 67 67
53 53 53 353 53,134 134 134 134 134
258 3486 256 1762 1560,60 60 60 60 60
1 63 63 63 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
3 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
3 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
0 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
257 1022 112 1 1,134 134 101 12 12
1 1 1 1 3,134 134 134 134 134
1362 481 1 63 405,134 86 0 0 0
389 389 389 605 605,116 116 116 116 116
63 63 63 63 63,0 0 0 0 0
1 63 1 1 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 738 1067 94 1893,64 87 97 97 52
1 1 1 1 1,134 134 134 134 134
152 68 152 1659 3766,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
175 175 222 1998 464,34 34 34 5 5
